IDADM,KABKOT
1,KAB. BATANGHARI
2,KAB. BUNGO
3,KAB. KERINCI
4,KAB. MERANGIN
5,KAB. MUARO JAMBI
6,KAB. SAROLANGUN
7,KAB. TANJUNG JABUNG BARAT
8,KAB. TANJUNG JABUNG TIMUR
9,KAB. TEBO
10,KOTA JAMBI
11,KOTA SUNGAI PENUH
