kode_2015,C_2015
2001,134.29
2002,91.12
2005,110.42
20051,75.7
2004,227.3
20041,52.98
2006,76.7
2010,63
2007,30
20071,30
3000,4
20091,10
20092,30
20093,2
20094,0
2012,4
20122,10
2014,2.5
20141,0
5001,1
50011,0
2500,0
20121,0
