ID_POLA,POLA
0,No Data
1,Perkebunan
2,Pertanian Tanaman Pangan dan Holtikultura
3,Pertambangan Migas
4,Pertambangan
5,Sempadan Danau
6,Sempadan Pantai
7,Sempadan Sungai
8,Permukiman
9,Cagar Alam
10,Hutan Lindung
11,Hutan Lindung Gambut
12,Hutan Produksi
13,Hutan Produksi Terbatas
14,Taman Hutan Raya
15,Taman Nasional
16,Taman Wisata Alam
17,Rencana Kawasan Industri
18,Rencana Penggunaan Lainnya
